spectrogram_path,label,xmin,ymin,xmax,ymax
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1980_to_2040.png,20Hz,476.0,126.0,500.0,138.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_115920_to_115980.png,D,182.0,70.0,210.0,110.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL34N_sitN_090722_200000.x_second_285180_to_285240.png,20Hz,365.0,121.0,401.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_197100_to_197160.png,A,304.0,56.0,473.0,83.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_196200_to_196260.png,40Hz,183.0,92.0,202.0,112.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121106_083945.d100.x_second_68520_to_68580.png,B,13.0,99.0,105.0,139.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS19B_d06_121030_215730.d100.x_second_68520_to_68580.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_71580_to_71640.png,B,304.0,92.0,375.0,128.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL34N_sitN_090722_200000.x_second_59100_to_59160.png,B,382.0,101.0,589.0,138.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_254520_to_254580.png,40Hz,586.0,86.0,601.0,99.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1907BH_DF_SB05_190713-200000_second_3060_to_3120.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_88020_to_88080.png,20Hz,466.0,117.0,490.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS17B_d03_111202_012730.d100.x_second_149640_to_149700.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL34N_sitN_090722_200000.x_second_15300_to_15360.png,40Hz,344.0,52.0,379.0,92.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_60_to_120.png,20Hz,32.0,127.0,54.0,138.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_208620_to_208680.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL34N_sitN_090722_200000.x_second_268740_to_268800.png,B,229.0,70.0,379.0,137.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL34N_sitN_090722_200000.x_second_191460_to_191520.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL34N_sitN_090722_200000.x_second_260880_to_260940.png,A,115.0,63.0,316.0,69.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_94920_to_94980.png,D,73.0,85.0,100.0,127.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_112740_to_112800.png,A,280.0,59.0,444.0,82.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121112_122652.d100.x_second_103680_to_103740.png,B,0.0,84.0,98.0,127.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_162300_to_162360.png,A,164.0,57.0,349.0,82.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121112_122652.d100.x_second_119400_to_119460.png,20Hz,469.0,122.0,487.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121112_122652.d100.x_second_29880_to_29940.png,D,284.0,78.0,328.0,119.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121112_122652.d100.x_second_11820_to_11880.png,20Hz,188.0,128.0,209.0,139.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL34N_sitN_090722_200000.x_second_267120_to_267180.png,A,118.0,62.0,323.0,73.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL34N_sitN_090722_200000.x_second_53220_to_53280.png,B,544.0,104.0,601.0,136.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120626_214731.d100.x_second_310860_to_310920.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121115_054102.d100.x_second_18000_to_18060.png,20Hz,284.0,128.0,310.0,138.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150116-201916_second_600_to_660.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_80760_to_80820.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121115_054102.d100.x_second_480_to_540.png,A,312.0,60.0,486.0,78.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_215700_to_215760.png,D,451.0,80.0,497.0,130.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL34N_sitN_090722_200000.x_second_220920_to_220980.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_3180_to_3240.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121112_122652.d100.x_second_89340_to_89400.png,A,355.0,59.0,541.0,79.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121112_122652.d100.x_second_29340_to_29400.png,D,61.0,72.0,103.0,113.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_71220_to_71280.png,D,389.0,84.0,421.0,115.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_108900_to_108960.png,D,445.0,89.0,487.0,115.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121112_122652.d100.x_second_71940_to_72000.png,20Hz,376.0,120.0,400.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_105660_to_105720.png,20Hz,62.0,127.0,92.0,138.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121106_083945.d100.x_second_79920_to_79980.png,A,241.0,63.0,360.0,74.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_218700_to_218760.png,D,129.0,79.0,159.0,116.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121112_122652.d100.x_second_228540_to_228600.png,20Hz,396.0,126.0,417.0,139.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL34N_sitN_090722_200000.x_second_134520_to_134580.png,D,0.0,101.0,55.0,124.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS19B_d06_121030_215730.d100.x_second_286680_to_286740.png,D,101.0,80.0,138.0,121.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121112_122652.d100.x_second_44640_to_44700.png,20Hz,502.0,119.0,524.0,136.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_188580_to_188640.png,D,82.0,86.0,112.0,112.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_184620_to_184680.png,40Hz,470.0,62.0,489.0,75.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_142620_to_142680.png,D,332.0,70.0,372.0,116.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121106_083945.d100.x_second_16980_to_17040.png,20Hz,174.0,122.0,197.0,136.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121115_054102.d100.x_second_24960_to_25020.png,A,518.0,60.0,601.0,78.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150121-010640_second_1140_to_1200.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121115_054102.d100.x_second_49380_to_49440.png,20Hz,416.0,122.0,433.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121106_083945.d100.x_second_27540_to_27600.png,A,0.0,60.0,118.0,81.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_48780_to_48840.png,B,85.0,93.0,279.0,125.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121112_122652.d100.x_second_18000_to_18060.png,D,422.0,71.0,458.0,112.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_109620_to_109680.png,D,149.0,78.0,200.0,114.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL34N_sitN_090722_200000.x_second_30060_to_30120.png,D,417.0,67.0,471.0,123.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121112_122652.d100.x_second_74700_to_74760.png,20Hz,380.0,122.0,402.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL34N_sitN_090722_200000.x_second_42780_to_42840.png,D,389.0,76.0,449.0,121.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121115_054102.d100.x_second_52500_to_52560.png,20Hz,581.0,122.0,601.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS17B_d03_111202_012730.d100.x_second_39300_to_39360.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121115_054102.d100.x_second_46140_to_46200.png,B,263.0,85.0,445.0,136.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121112_122652.d100.x_second_67380_to_67440.png,20Hz,101.0,119.0,120.0,136.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121115_054102.d100.x_second_25200_to_25260.png,B,332.0,81.0,537.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_184680_to_184740.png,40Hz,316.0,69.0,332.0,86.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS19B_d06_121030_215730.d100.x_second_165180_to_165240.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121106_083945.d100.x_second_26820_to_26880.png,B,183.0,94.0,249.0,130.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121112_122652.d100.x_second_170220_to_170280.png,D,104.0,88.0,139.0,123.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS17B_d03_111202_012730.d100.x_second_53400_to_53460.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL34N_sitN_090722_200000.x_second_283020_to_283080.png,A,211.0,62.0,379.0,73.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_101700_to_101760.png,20Hz,290.0,126.0,314.0,138.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL34N_sitN_090722_200000.x_second_267960_to_268020.png,A,164.0,57.0,364.0,73.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121112_122652.d100.x_second_233400_to_233460.png,20Hz,471.0,121.0,494.0,136.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_181560_to_181620.png,40Hz,589.0,92.0,601.0,109.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_153660_to_153720.png,D,529.0,88.0,559.0,114.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL34N_sitN_090722_200000.x_second_54180_to_54240.png,40Hz,182.0,121.0,265.0,123.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL34N_sitN_090722_200000.x_second_229920_to_229980.png,D,83.0,89.0,129.0,130.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121115_054102.d100.x_second_3840_to_3900.png,A,0.0,59.0,74.0,81.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_17340_to_17400.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_300_to_360.png,20Hz,467.0,119.0,487.0,136.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_166440_to_166500.png,D,366.0,73.0,397.0,117.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_108960_to_109020.png,D,494.0,89.0,533.0,118.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_65340_to_65400.png,20Hz,478.0,127.0,502.0,138.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL34N_sitN_090722_200000.x_second_121800_to_121860.png,D,503.0,69.0,542.0,98.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS19B_d06_121030_215730.d100.x_second_114840_to_114900.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121112_122652.d100.x_second_16380_to_16440.png,20Hz,292.0,122.0,312.0,136.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS19B_d06_121030_215730.d100.x_second_241980_to_242040.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121115_054102.d100.x_second_60420_to_60480.png,A,271.0,59.0,568.0,79.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL34N_sitN_090722_200000.x_second_95100_to_95160.png,40Hz,539.0,66.0,569.0,92.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL34N_sitN_090722_200000.x_second_187320_to_187380.png,D,335.0,103.0,390.0,133.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_201900_to_201960.png,D,233.0,49.0,270.0,109.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS17B_d03_111202_012730.d100.x_second_302760_to_302820.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_7020_to_7080.png,B,536.0,95.0,601.0,123.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_211380_to_211440.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121115_054102.d100.x_second_50520_to_50580.png,20Hz,236.0,121.0,252.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/DIFAR20111025_000344_second_900_to_960.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL34N_sitN_090722_200000.x_second_127560_to_127620.png,D,35.0,84.0,81.0,108.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL34N_sitN_090722_200000.x_second_29220_to_29280.png,40Hz,463.0,37.0,501.0,90.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL34N_sitN_090722_200000.x_second_105000_to_105060.png,D,44.0,90.0,89.0,119.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121106_083945.d100.x_second_54240_to_54300.png,A,86.0,63.0,218.0,76.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0707-SB08-070702-165000_second_420_to_480.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL34N_sitN_090722_200000.x_second_95160_to_95220.png,B,513.0,104.0,601.0,137.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121112_122652.d100.x_second_27780_to_27840.png,D,322.0,82.0,362.0,116.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1907BH_DF_SB03_190712-190000_second_3180_to_3240.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121106_083945.d100.x_second_34380_to_34440.png,20Hz,32.0,123.0,50.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS17B_d03_111202_012730.d100.x_second_383400_to_383460.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_117600_to_117660.png,D,374.0,95.0,413.0,124.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_188340_to_188400.png,40Hz,413.0,86.0,431.0,112.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_164520_to_164580.png,40Hz,485.0,76.0,506.0,96.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121112_122652.d100.x_second_225060_to_225120.png,20Hz,305.0,126.0,329.0,138.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_219540_to_219600.png,40Hz,559.0,99.0,579.0,112.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121112_122652.d100.x_second_26880_to_26940.png,D,340.0,82.0,376.0,116.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121112_122652.d100.x_second_121740_to_121800.png,A,0.0,61.0,107.0,85.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL34N_sitN_090722_200000.x_second_31800_to_31860.png,40Hz,179.0,81.0,208.0,97.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS19B_d06_121030_215730.d100.x_second_367620_to_367680.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_88140_to_88200.png,20Hz,165.0,130.0,189.0,139.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121112_122652.d100.x_second_140820_to_140880.png,A,257.0,53.0,452.0,81.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121112_122652.d100.x_second_9060_to_9120.png,20Hz,556.0,123.0,577.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121115_054102.d100.x_second_36720_to_36780.png,A,163.0,61.0,252.0,78.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_100080_to_100140.png,D,332.0,105.0,378.0,132.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121115_054102.d100.x_second_1860_to_1920.png,B,354.0,88.0,571.0,137.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_216120_to_216180.png,D,93.0,77.0,134.0,119.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121115_054102.d100.x_second_4920_to_4980.png,A,528.0,64.0,601.0,78.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_119760_to_119820.png,D,142.0,82.0,172.0,128.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121106_083945.d100.x_second_106920_to_106980.png,20Hz,437.0,122.0,458.0,136.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL34N_sitN_090722_200000.x_second_57060_to_57120.png,B,570.0,102.0,601.0,137.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121112_122652.d100.x_second_211260_to_211320.png,20Hz,328.0,123.0,348.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121115_054102.d100.x_second_2280_to_2340.png,20Hz,551.0,127.0,571.0,139.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_62760_to_62820.png,B,175.0,88.0,338.0,140.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_115620_to_115680.png,D,75.0,92.0,106.0,130.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS17B_d03_111202_012730.d100.x_second_386880_to_386940.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121112_122652.d100.x_second_226860_to_226920.png,B,301.0,82.0,396.0,140.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121112_122652.d100.x_second_94920_to_94980.png,A,39.0,60.0,229.0,80.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121112_122652.d100.x_second_94680_to_94740.png,20Hz,507.0,120.0,526.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121112_122652.d100.x_second_57180_to_57240.png,D,9.0,39.0,63.0,125.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL34N_sitN_090722_200000.x_second_160320_to_160380.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121106_083945.d100.x_second_48000_to_48060.png,A,173.0,27.0,214.0,58.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS19B_d06_121030_215730.d100.x_second_386220_to_386280.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL34N_sitN_090722_200000.x_second_43260_to_43320.png,D,268.0,85.0,325.0,118.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/DIFAR20111023_012213_second_480_to_540.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_168720_to_168780.png,B,298.0,85.0,396.0,140.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150116-201916_second_1620_to_1680.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121106_083945.d100.x_second_38760_to_38820.png,B,298.0,97.0,399.0,139.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121112_122652.d100.x_second_71220_to_71280.png,20Hz,53.0,118.0,74.0,136.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_125460_to_125520.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121115_054102.d100.x_second_38340_to_38400.png,B,463.0,100.0,552.0,140.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121112_122652.d100.x_second_121800_to_121860.png,B,0.0,82.0,15.0,140.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_193680_to_193740.png,40Hz,62.0,80.0,81.0,114.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1907BH_DF_SB03_190712-200000_second_2820_to_2880.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_167160_to_167220.png,40Hz,530.0,95.0,548.0,108.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150125-180039_second_1020_to_1080.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121115_054102.d100.x_second_22500_to_22560.png,B,115.0,75.0,329.0,140.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0707-SB03-070630-030000_second_480_to_540.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120626_214731.d100.x_second_348120_to_348180.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_66900_to_66960.png,B,119.0,95.0,231.0,119.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_16260_to_16320.png,B,68.0,92.0,163.0,120.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS19B_d06_121030_215730.d100.x_second_109380_to_109440.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL34N_sitN_090722_200000.x_second_111840_to_111900.png,B,0.0,103.0,181.0,136.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS19B_d06_121030_215730.d100.x_second_317760_to_317820.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121106_083945.d100.x_second_78360_to_78420.png,B,18.0,89.0,129.0,140.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL34N_sitN_090722_200000.x_second_31920_to_31980.png,D,205.0,74.0,273.0,122.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121115_054102.d100.x_second_34500_to_34560.png,B,127.0,91.0,296.0,127.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121115_054102.d100.x_second_29160_to_29220.png,A,0.0,59.0,29.0,79.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL34N_sitN_090722_200000.x_second_133320_to_133380.png,40Hz,424.0,119.0,498.0,123.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_172380_to_172440.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_362880_to_362940.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS19B_d06_121104_134730.d100.x_second_102000_to_102060.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS19B_d06_121104_134730.d100.x_second_122280_to_122340.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0707-SB14-070705-000000_second_0_to_60.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/SB7-060207-165000_second_0_to_60.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121112_122652.d100.x_second_225960_to_226020.png,20Hz,568.0,127.0,591.0,139.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL34N_sitN_090722_200000.x_second_107520_to_107580.png,D,215.0,79.0,280.0,111.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_101280_to_101340.png,20Hz,420.0,125.0,447.0,139.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS19B_d06_121030_215730.d100.x_second_27540_to_27600.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL34N_sitN_090722_200000.x_second_73320_to_73380.png,40Hz,194.0,72.0,226.0,98.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1907BH_DF_SB03_190712-190000_second_0_to_60.png,,,,,
