spectrogram_path,label,xmin,ymin,xmax,ymax
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_183570_to_183630.png,40Hz,479,89,487,99
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_183600_to_183660.png,40Hz,57,93,62,114
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_183600_to_183660.png,40Hz,179,89,187,99
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_183630_to_183690.png,40Hz,588,85,596,104
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_183660_to_183720.png,40Hz,288,85,295,104
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_183660_to_183720.png,40Hz,533,68,539,90
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_183690_to_183750.png,40Hz,233,68,238,90
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_183690_to_183750.png,40Hz,345,81,350,98
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_183720_to_183780.png,40Hz,44,81,50,98
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_183720_to_183780.png,40Hz,488,59,495,82
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_183720_to_183780.png,40Hz,591,59,599,87
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_183750_to_183810.png,40Hz,188,59,195,82
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_183750_to_183810.png,40Hz,291,59,298,87
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_183750_to_183810.png,40Hz,324,89,330,108
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_183750_to_183810.png,40Hz,412,63,419,85
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_183780_to_183840.png,40Hz,23,89,29,108
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_183780_to_183840.png,40Hz,111,63,118,85
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_183780_to_183840.png,40Hz,348,61,355,102
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_183780_to_183840.png,40Hz,575,74,581,96
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_183780_to_183840.png,40Hz,586,62,593,89
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_183810_to_183870.png,40Hz,47,61,55,102
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_183810_to_183870.png,40Hz,274,74,281,96
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_183810_to_183870.png,40Hz,285,62,292,89
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_183810_to_183870.png,40Hz,436,68,442,85
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_183840_to_183900.png,40Hz,135,68,142,85
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_183840_to_183900.png,40Hz,513,68,519,96
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_183870_to_183930.png,40Hz,212,68,219,96
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_183900_to_183960.png,40Hz,508,61,515,85
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_183930_to_183990.png,40Hz,207,61,214,85
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_183930_to_183990.png,40Hz,362,67,371,88
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_183930_to_183990.png,40Hz,534,63,541,88
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_183960_to_184020.png,40Hz,61,67,70,88
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_183960_to_184020.png,40Hz,234,63,241,88
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_183960_to_184020.png,40Hz,337,64,343,85
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_183960_to_184020.png,40Hz,447,70,453,89
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_183960_to_184020.png,40Hz,530,63,538,87
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_183990_to_184050.png,40Hz,36,64,43,85
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_183990_to_184050.png,40Hz,146,70,152,89
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_183990_to_184050.png,40Hz,230,63,238,87
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_183990_to_184050.png,40Hz,334,62,343,87
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_183990_to_184050.png,40Hz,433,67,440,87
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_183990_to_184050.png,40Hz,536,68,541,88
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_184020_to_184080.png,40Hz,33,62,42,87
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_184020_to_184080.png,40Hz,133,67,140,87
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_184020_to_184080.png,40Hz,235,68,240,88
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_184020_to_184080.png,40Hz,417,64,425,90
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_184020_to_184080.png,40Hz,596,61,601,75
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_184050_to_184110.png,40Hz,117,64,124,90
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_184050_to_184110.png,40Hz,295,61,301,75
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_184050_to_184110.png,40Hz,434,53,444,83
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_184050_to_184110.png,40Hz,542,60,547,87
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_184080_to_184140.png,40Hz,134,53,143,83
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_184080_to_184140.png,40Hz,241,60,247,87
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_184080_to_184140.png,40Hz,358,69,366,93
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_184110_to_184170.png,40Hz,58,69,66,93
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_184140_to_184200.png,40Hz,358,66,365,79
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_184140_to_184200.png,40Hz,585,61,592,75
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_184170_to_184230.png,40Hz,57,66,65,79
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_184170_to_184230.png,40Hz,284,61,292,75
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_184170_to_184230.png,40Hz,397,67,403,85
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_184170_to_184230.png,40Hz,557,63,564,91
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_184200_to_184260.png,40Hz,97,67,103,85
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_184200_to_184260.png,40Hz,256,63,264,91
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_184290_to_184350.png,40Hz,406,67,413,89
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_184290_to_184350.png,40Hz,530,64,537,87
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_184320_to_184380.png,40Hz,105,67,112,89
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_184320_to_184380.png,40Hz,229,64,236,87
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_184320_to_184380.png,40Hz,372,58,378,82
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_184320_to_184380.png,40Hz,473,63,480,83
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_184350_to_184410.png,40Hz,72,58,78,82
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_184350_to_184410.png,40Hz,173,63,180,83
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_184350_to_184410.png,40Hz,500,65,505,82
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_184380_to_184440.png,40Hz,200,65,204,82
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_184380_to_184440.png,40Hz,301,68,310,85
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_184380_to_184440.png,40Hz,424,67,430,88
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_184380_to_184440.png,40Hz,498,85,503,106
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_184380_to_184440.png,40Hz,520,70,526,89
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_184410_to_184470.png,40Hz,1,68,10,85
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_184410_to_184470.png,40Hz,123,67,129,88
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_184410_to_184470.png,40Hz,197,85,203,106
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_184410_to_184470.png,40Hz,219,70,226,89
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_184440_to_184500.png,40Hz,444,67,454,91
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_184470_to_184530.png,40Hz,144,67,153,91
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_184470_to_184530.png,40Hz,361,61,368,84
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_184470_to_184530.png,40Hz,513,56,521,86
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_184500_to_184560.png,40Hz,61,61,68,84
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_184500_to_184560.png,40Hz,213,56,220,86
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_184500_to_184560.png,40Hz,307,65,315,86
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_184500_to_184560.png,40Hz,390,70,397,91
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_184530_to_184590.png,40Hz,7,65,15,86
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_184530_to_184590.png,40Hz,89,70,97,91
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_184530_to_184590.png,40Hz,405,69,413,92
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_184530_to_184590.png,40Hz,498,73,506,88
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_184560_to_184620.png,40Hz,104,69,112,92
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_184560_to_184620.png,40Hz,198,73,206,88
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_184620_to_184680.png,40Hz,475,62,484,75
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_184620_to_184680.png,40Hz,538,65,546,85
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_184650_to_184710.png,40Hz,174,62,183,75
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_184650_to_184710.png,40Hz,238,65,245,85
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_184650_to_184710.png,40Hz,372,68,380,87
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_184680_to_184740.png,40Hz,72,68,80,87
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_184680_to_184740.png,40Hz,321,69,327,86
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_184680_to_184740.png,40Hz,516,70,521,89
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_184710_to_184770.png,40Hz,20,69,26,86
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_184710_to_184770.png,40Hz,215,70,221,89
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_184740_to_184800.png,40Hz,310,56,316,85
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_184740_to_184800.png,40Hz,387,61,394,85
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_184740_to_184800.png,40Hz,478,65,486,87
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_184770_to_184830.png,40Hz,9,56,15,85
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_184770_to_184830.png,40Hz,87,61,94,85
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_184770_to_184830.png,40Hz,177,65,186,87
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_184770_to_184830.png,40Hz,466,69,474,87
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_184800_to_184860.png,40Hz,166,69,174,87
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_184920_to_184980.png,40Hz,438,56,445,81
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_184920_to_184980.png,40Hz,506,89,512,106
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_184950_to_185010.png,40Hz,138,56,145,81
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_184950_to_185010.png,40Hz,205,89,212,106
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_185100_to_185160.png,40Hz,323,76,330,95
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_185100_to_185160.png,40Hz,445,74,453,94
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_185100_to_185160.png,40Hz,530,89,538,100
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_185130_to_185190.png,40Hz,22,76,29,95
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_185130_to_185190.png,40Hz,145,74,152,94
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_185130_to_185190.png,40Hz,229,89,238,100
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_185130_to_185190.png,40Hz,519,48,527,97
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_185160_to_185220.png,40Hz,218,48,227,97
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_185160_to_185220.png,40Hz,376,55,384,77
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_185190_to_185250.png,40Hz,76,55,84,77
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_185430_to_185490.png,40Hz,340,62,347,92
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_185460_to_185520.png,40Hz,39,62,46,92
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_185460_to_185520.png,D,383,77,402,111
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_185490_to_185550.png,D,83,77,101,111
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_185490_to_185550.png,40Hz,530,59,538,71
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_185520_to_185580.png,40Hz,229,59,237,71
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_185580_to_185640.png,40Hz,407,68,415,81
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_185610_to_185670.png,40Hz,106,68,115,81
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_185640_to_185700.png,D,292,91,310,114
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_185640_to_185700.png,40Hz,383,62,392,83
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_185670_to_185730.png,40Hz,83,62,92,83
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_185730_to_185790.png,40Hz,534,87,542,103
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_185760_to_185820.png,40Hz,233,87,241,103
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_185760_to_185820.png,40Hz,333,85,342,101
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_185790_to_185850.png,40Hz,32,85,41,101
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_185820_to_185880.png,D,522,93,535,111
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_185850_to_185910.png,D,221,93,235,111
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_185850_to_185910.png,40Hz,528,87,535,107
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_185880_to_185940.png,40Hz,227,87,234,107
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_185910_to_185970.png,40Hz,309,88,317,102
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_185910_to_185970.png,40Hz,424,75,430,92
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_185910_to_185970.png,40Hz,555,84,561,104
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_185940_to_186000.png,40Hz,9,88,17,102
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_185940_to_186000.png,40Hz,123,75,129,92
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_185940_to_186000.png,40Hz,255,84,260,104
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_185940_to_186000.png,40Hz,338,87,345,103
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_185970_to_186030.png,40Hz,37,87,45,103
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_185970_to_186030.png,40Hz,439,88,446,112
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_186000_to_186060.png,40Hz,139,88,146,112
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_186000_to_186060.png,D,538,86,561,120
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_186030_to_186090.png,D,237,86,261,120
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_186120_to_186180.png,40Hz,371,89,380,107
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_186150_to_186210.png,40Hz,71,89,79,107
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_186180_to_186240.png,D,509,86,525,111
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_186210_to_186270.png,D,209,86,225,111
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_186210_to_186270.png,40Hz,404,102,411,116
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_186210_to_186270.png,40Hz,473,89,480,106
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_186240_to_186300.png,40Hz,104,102,110,116
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_186240_to_186300.png,40Hz,173,89,179,106
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_186270_to_186330.png,40Hz,417,92,424,107
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_186300_to_186360.png,40Hz,116,92,124,107
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_186420_to_186480.png,40Hz,494,75,503,93
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_186450_to_186510.png,40Hz,194,75,203,93
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_186480_to_186540.png,40Hz,407,88,414,105
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_186480_to_186540.png,40Hz,528,92,536,110
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_186510_to_186570.png,40Hz,106,88,113,105
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_186510_to_186570.png,40Hz,228,92,236,110
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_186540_to_186600.png,40Hz,313,73,318,91
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_186570_to_186630.png,40Hz,12,73,17,91
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_186690_to_186750.png,40Hz,381,76,392,88
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_186720_to_186780.png,40Hz,80,76,91,88
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_186720_to_186780.png,40Hz,390,69,400,105
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_186750_to_186810.png,40Hz,90,69,99,105
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_186780_to_186840.png,40Hz,570,87,579,100
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_186810_to_186870.png,40Hz,270,87,278,100
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_186810_to_186870.png,40Hz,423,83,430,101
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_186840_to_186900.png,40Hz,123,83,130,101
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_186870_to_186930.png,40Hz,563,73,572,110
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_186900_to_186960.png,40Hz,263,73,271,110
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_186900_to_186960.png,D,357,81,382,111
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_186900_to_186960.png,40Hz,426,74,436,100
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_186900_to_186960.png,40Hz,587,64,596,103
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_186930_to_186990.png,D,57,81,82,111
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_186930_to_186990.png,40Hz,126,74,136,100
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_186930_to_186990.png,40Hz,286,64,296,103
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_186930_to_186990.png,D,320,95,356,124
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_186930_to_186990.png,D,408,73,436,111
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_186960_to_187020.png,D,20,95,56,124
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_186960_to_187020.png,D,108,73,136,111
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_186960_to_187020.png,D,484,89,504,114
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_186960_to_187020.png,40Hz,510,82,519,96
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_186990_to_187050.png,D,184,89,203,114
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_186990_to_187050.png,40Hz,209,82,218,96
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_186990_to_187050.png,40Hz,501,64,507,78
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_186990_to_187050.png,40Hz,546,67,551,83
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_187020_to_187080.png,40Hz,201,64,206,78
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_187020_to_187080.png,40Hz,245,67,251,83
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_187020_to_187080.png,40Hz,416,68,423,92
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_187020_to_187080.png,40Hz,499,65,505,85
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_187050_to_187110.png,40Hz,116,68,122,92
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_187050_to_187110.png,40Hz,199,65,205,85
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_187050_to_187110.png,40Hz,490,86,495,105
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_187080_to_187140.png,40Hz,189,86,195,105
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_187080_to_187140.png,D,522,73,545,108
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_187110_to_187170.png,D,221,73,245,108
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_187140_to_187200.png,D,367,62,396,116
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_187140_to_187200.png,D,482,79,506,111
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_187140_to_187200.png,40Hz,549,78,557,106
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_187170_to_187230.png,D,66,62,95,116
