audio_file,annotation,high_f,low_f,start_time,end_time
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,115.0,50.0,144723.491,144727.381
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,95.0,74.0,145252.417,145272.491
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,56.0,10.0,145302.894,145320.876
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,88.0,38.0,145407.096,145411.206
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,96.0,69.0,145629.463,145649.72
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,82.0,37.0,145729.005,145733.225
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,84.0,37.0,145756.454,145760.197
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,95.0,70.0,145901.39,145921.243
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,68.0,10.0,145951.977,145969.482
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,96.0,72.0,146225.316,146245.647
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,74.0,34.0,146236.491,146239.94
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,67.0,10.0,146276.197,146294.216
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,95.0,71.0,146438.95,146458.326
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,68.0,10.0,146489.096,146507.702
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,94.0,69.0,146735.17,146753.445
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,79.0,30.0,146755.197,146758.647
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,68.0,19.0,147035.839,147038.849
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,93.0,42.0,147048.959,147051.564
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,77.0,35.0,147085.894,147088.61
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,62.0,21.0,147091.748,147095.014
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,92.0,41.0,147109.766,147112.702
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,99.0,44.0,147120.867,147123.546
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,65.0,20.0,147146.335,147149.601
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,75.0,39.0,147183.619,147185.674
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,71.0,24.0,147250.298,147255.839
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,100.0,39.0,147284.096,147287.179
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,94.0,75.0,147366.564,147385.794
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,93.0,46.0,147408.041,147411.454
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,94.0,71.0,147555.647,147574.73
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,91.0,73.0,147574.693,147589.702
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,95.0,72.0,147977.225,147997.115
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,91.0,71.0,147997.004,148014.546
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,77.0,51.0,148041.573,148044.766
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,93.0,74.0,148121.5,148139.996
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,72.0,33.0,148129.133,148133.17
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,76.0,26.0,148187.418,148192.519
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,70.0,31.0,148243.344,148247.968
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,95.0,76.0,148268.986,148289.977
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,90.0,69.0,148724.326,148742.674
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,51.0,9.0,148992.729,149001.72
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,65.0,27.0,149023.271,149027.968
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,94.0,70.0,149078.105,149097.115
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,96.0,72.0,149225.573,149244.876
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,85.0,39.0,149899.234,149901.766
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,83.0,40.0,149998.05,150000.546
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,83.0,42.0,150005.922,150008.528
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,102.0,34.0,150020.473,150023.555
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,68.0,28.0,150067.61,150071.023
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,81.0,29.0,150326.913,150330.216
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,87.0,46.0,150367.922,150370.821
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,84.0,41.0,150397.041,150399.427
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,94.0,71.0,150512.968,150532.197
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,93.0,71.0,150756.711,150776.271
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,92.0,74.0,151051.17,151069.262
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,95.0,45.0,151324.06,151327.399
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,92.0,74.0,151697.702,151716.894
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,92.0,74.0,152440.087,152457.738
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,92.0,70.0,152659.977,152676.784
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,94.0,70.0,153379.683,153395.757
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,66.0,10.0,153430.784,153444.95
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,90.0,71.0,153446.014,153468.179
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,94.0,69.0,153625.904,153645.06
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,92.0,72.0,153974.032,153995.17
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,94.0,73.0,154080.527,154099.977
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,90.0,73.0,154101.72,154120.949
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,67.0,10.0,154131.5,154148.821
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,92.0,69.0,154279.647,154296.674
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,66.0,11.0,154329.83,154347.115
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,52.0,9.0,154575.243,154592.16
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,64.0,24.0,154894.766,154911.83
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.76163483,15.38595581,154934.8693,154936.8229
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,91.0,68.0,155104.472,155121.537
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,54.0,10.0,155153.922,155170.729
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,68.0,11.0,155400.528,155417.592
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,78.0,18.0,155484.757,155490.959
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,91.0,68.0,155611.94,155628.601
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,66.0,10.0,155661.647,155678.491
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,66.0,25.0,155723.959,155735.188
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,68.0,20.0,155795.748,155802.977
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.09210205,15.75280762,160303.9217,160305.8477
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,93.0,69.0,163600.775,163620.078
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,90.0,70.0,163812.133,163832.353
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,89.0,69.0,163979.014,163998.023
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,90.0,69.0,164154.005,164173.528
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,92.0,69.0,164282.831,164303.014
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,97.0,69.0,164388.5,164407.179
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,98.0,76.0,164663.527,164682.904
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,66.0,25.0,164714.555,164732.317
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,94.0,72.0,164798.353,164817.913
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,66.0,25.0,164849.527,164867.289
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,94.0,71.0,165010.408,165028.757
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,81.0,30.0,165612.527,165616.821
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,87.0,26.0,165710.197,165714.784
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,69.0,29.0,166990.161,166995.629
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,94.0,69.0,167287.381,167306.684
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,91.0,69.0,167428.078,167446.537
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,93.0,73.0,167560.482,167580.519
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,94.0,74.0,167734.922,167754.335
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,72.0,35.0,167745.693,167749.363
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,64.0,24.0,167786.647,167804.188
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,61.0,30.0,167788.427,167792.17
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,77.0,35.0,167834.904,167837.693
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,95.0,73.0,167866.867,167887.014
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,94.0,73.0,167998.463,168017.62
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,75.0,28.0,168036.784,168040.491
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,65.0,33.0,168129.995,168134.326
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,91.0,75.0,169313.601,169331.95
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,94.0,75.0,169740.261,169758.831
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,58.0,26.0,169779.61,169784.197
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,57.0,24.0,170130.307,170134.564
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,63.0,28.0,170230.454,170233.794
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,67.0,24.0,174495.738,174500.986
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,94.0,76.0,175894.225,175912.573
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,93.0,75.0,177489.894,177508.243
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,74.0,27.0,177717.831,177721.28
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,74.0,26.0,177935.271,177940.225
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,69.0,23.0,178211.527,178216.041
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,96.0,35.0,179135.583,179138.849
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,71.0,18.0,179334.078,179338.078
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,86.0,32.0,180130.454,180134.784
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,80.0,27.0,180207.592,180211.445
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,74.0,23.0,180261.417,180265.748
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,89.0,25.0,180382.078,180387.546
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,72.0,39.0,180737.418,180740.757
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,86.0,39.0,181496.427,181500.243
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,91.0,36.0,182071.83,182076.821
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,79.0,42.0,182162.344,182165.757
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,90.0,24.0,182470.197,182477.096
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,104.0,39.0,182648.638,182653.078
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,76.0,31.0,182839.766,182844.647
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,91.0,37.0,183002.381,183005.867
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,95.0,39.0,183454.876,183458.62
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,66.0,23.0,183494.014,183498.601
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,95.0,37.0,183511.133,183515.17
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,86.0,23.0,183606.436,183611.83
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.73283386,16.13565063,183620.9849,183622.4458
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,79.0,36.0,183654.234,183657.904
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,77.0,33.0,183685.977,183689.757
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.71045685,15.68232727,183700.1263,183701.9276
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,73.0,28.0,183721.005,183726.729
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,68.0,23.0,183761.078,183765.592
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,99.0,40.0,183823.133,183828.344
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,84.0,30.0,183861.995,183864.858
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,73.0,34.0,185067.326,185069.894
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,92.0,76.0,185422.647,185439.931
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,84.0,36.0,185576.702,185580.225
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.12623596,15.08309937,185929.5645,185931.3062
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,84.0,32.0,186239.381,186243.858
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,101.0,35.0,186313.803,186318.39
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,79.0,39.0,186637.949,186641.399
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,58.0,20.0,186796.738,186800.298
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,90.0,26.0,186879.968,186885.069
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,93.0,73.0,186892.647,186905.528
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,92.0,34.0,186928.61,186933.858
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,101.0,34.0,187031.472,187035.473
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,81.0,35.0,187124.867,187128.647
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,100.0,39.0,187807.436,187810.482
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,102.0,18.0,187927.693,187934.885
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,112.0,31.0,187968.977,187974.298
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,76.0,28.0,187992.83,187995.546
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,79.0,34.0,188033.784,188038.335
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,76.0,22.0,188582.757,188589.986
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,71.0,29.0,188694.794,188697.95
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.89591217,15.81689453,189191.5037,189193.7601
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.37484741,15.5917511,189270.538,189272.8198
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.29664612,15.95314026,189311.5699,189313.6049
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.63805389,15.55914307,189349.8182,189351.8469
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,32.32756805,15.82975769,189426.5605,189428.5266
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,32.52791595,16.52674866,189467.2495,189469.228
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.28512573,15.77322388,189544.5795,189546.5608
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,32.9349823,16.01332092,189582.3874,189584.2359
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,24.13527679,12.25932312,189604.8118,189607.0446
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.59578705,16.23794556,189622.3944,189624.5396
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.97370148,15.51968384,189662.2962,189664.121
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.33827209,16.22798157,189740.0185,189741.8646
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.15610504,15.33358765,189779.1186,189781.0765
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,24.1390686,12.7983551,189800.6105,189802.7242
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.87683868,15.96725464,189818.1275,189820.102
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,23.65255737,11.81591797,189850.4368,189852.6429
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,32.54147339,15.1990509,189908.2755,189910.1122
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.44055939,14.97001648,190057.0844,190059.2171
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.50434113,15.93632507,190096.9381,190098.7022
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.42063141,16.37750244,190136.4014,190138.3392
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.41820526,15.49703979,190214.9944,190217.0105
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.22576141,15.48582458,190254.1385,190255.914
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.70821381,16.66213989,190294.2051,190296.3096
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.18351746,16.1033783,190334.2042,190336.4032
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.79018402,16.84352112,190413.679,190415.8936
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.0562439,16.65376282,190454.2655,190456.1999
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.88791656,15.81840515,190493.0943,190495.0058
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.45288086,15.75080872,190532.0738,190533.9145
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.35958099,14.96589661,190570.3807,190572.2884
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,26.26937103,14.73242188,191596.7457,191599.0227
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,27.98874664,16.47930908,191913.8286,191915.7851
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.77476501,16.00494385,192603.2124,192605.3489
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,27.75501251,16.07502747,192641.3138,192643.6385
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.40771484,16.33511353,192679.5993,192681.6635
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,25.98523712,15.23268127,192897.0814,192898.9575
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.54411316,16.27557373,193630.4278,193632.3219
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,23.0227356,12.15927124,194526.5845,194528.5686
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,22.41052246,12.79434204,194604.9491,194607.3359
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.77344513,15.41471863,194636.3574,194638.4323
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.8113327,15.37039185,194675.5824,194677.7285
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,27.64446259,14.59283447,194841.9858,194843.8901
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.63018036,15.40351868,194918.9029,194920.7231
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.83919525,16.18807983,194955.4517,194957.4514
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,27.58499146,15.98954773,195068.9925,195070.9211
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.12293243,15.78100586,195202.5491,195204.4019
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.32258606,15.79852295,195215.3971,195217.3595
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.42575836,16.06655884,195253.3412,195255.4265
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.13428497,16.28756714,195291.5608,195293.4945
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.70431519,15.74151611,195559.1766,195561.0771
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.5447998,14.72254944,195597.8843,195599.7899
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.01022339,16.19915771,195891.3385,195893.2404
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.25682068,15.19847107,196165.946,196168.062
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.90236664,15.80885315,196634.9038,196636.7711
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.45173645,15.30651855,196663.6307,196665.5862
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,22.58918762,11.98439026,196988.3015,196990.3827
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,90.0,32.0,197280.344,197284.491
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,103.0,22.0,197394.032,197400.124
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,76.0,17.0,197499.5,197505.335
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,83.0,40.0,197613.463,197617.61
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,23.25871277,11.9276886,197616.523,197619.0596
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,92.0,23.0,197675.335,197681.647
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,84.0,32.0,197718.087,197722.0
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,113.0,31.0,197984.087,197987.316
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,114.0,34.0,198026.472,198030.472
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,111.0,34.0,198368.051,198373.372
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,73.0,29.0,198403.206,198407.977
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,90.0,34.0,198441.261,198445.188
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,91.0,74.0,198507.711,198524.445
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,87.0,24.0,198661.592,198667.427
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,76.0,39.0,198685.005,198688.197
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.24317932,15.5546875,199439.7668,199441.7624
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.87453461,17.08456421,199637.4096,199639.4085
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.60697937,15.79328918,199660.7172,199662.6847
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.95383453,15.3217926,199675.5239,199677.4442
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,25.4278717,13.36985779,199697.3591,199698.9268
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,26.29948425,15.60041809,199706.489,199708.2164
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,27.77748108,15.11135864,199714.9007,199717.336
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,27.04103088,15.41485596,199784.6874,199786.3339
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.49503326,14.822052,200193.3694,200195.3589
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.55561829,16.19271851,200305.9191,200308.1267
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.86531067,16.13064575,200344.6199,200346.6614
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,27.4318924,15.30975342,200497.1016,200499.0234
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.09266663,15.34785461,200536.9231,200538.9013
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,32.00295258,16.463974,200539.4168,200541.2993
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.01547241,16.50254822,200578.9106,200580.7228
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.41966248,15.67915344,200738.5592,200740.5179
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,27.50306702,16.59033203,200753.2,200755.128
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.64085388,15.82498169,200790.421,200792.369
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,27.8337326,15.97349548,200826.7891,200828.6237
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.10814667,16.05787659,201010.8642,201012.936
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.01599884,15.76557922,201192.4017,201194.7864
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.91279602,15.70671082,201351.831,201353.6222
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.27557373,16.15567017,201435.5097,201437.4265
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.44276428,15.76776123,201509.0702,201511.1688
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,27.49163055,15.16844177,201820.3743,201822.1041
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.47190857,16.47531128,202015.0486,202017.0193
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.78810883,16.14701843,202090.7127,202092.86
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.57723236,15.85481262,202127.0053,202128.957
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.6753006,15.35551453,202164.2871,202166.4718
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,27.23419189,16.25166321,202228.6974,202230.6224
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,27.63961029,16.79570007,202268.8354,202270.9425
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.46912384,14.78207397,202276.503,202278.6719
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.74050903,16.19247437,202303.3302,202305.1915
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.5304184,14.40708923,203387.6099,203389.5686
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.72674561,16.26641846,203492.025,203493.9237
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.13703156,16.12776184,203620.5836,203622.7905
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,24.21451569,12.82110596,203639.4154,203641.8037
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.44955444,16.09753418,203870.985,203873.2788
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.68605804,15.87658691,203946.7253,203948.9743
