audio_file,annotation,high_f,low_f,start_time,end_time
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,86,28,226634.399,226638.693
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,87,43,226672.454,226676.381
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,81,39,227030.087,227032.95
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,74,34,227071.023,227073.849
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,95,34,227179.683,227182.509
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,75,41,227217.206,227219.665
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,98,32,227437.06,227441.867
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,69,34,227475.885,227478.454
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,98,42,227510.161,227512.693
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,74,24,227614.876,227619.243
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,77,33,228072.344,228075.463
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,73,36,228118.069,228121.298
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,85,44,228167.702,228171.078
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,84,38,228181.317,228183.665
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,88,37,228211.922,228216.069
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,73,25,228713.904,228718.638
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,82,31,228811.261,228815.078
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,78,36,228903.39,228906.656
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,97,41,228941.445,228944.748
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,85,28,229309.243,229313.757
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,74,19,229341.262,229345.298
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,96,40,229362.289,229366.032
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,87,29,229595.904,229599.206
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,90,40,230024.344,230027.647
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,94,28,230948.454,230951.463
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,101,46,230963.317,230965.665
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,89,42,231289.225,231291.206
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,84,47,231294.839,231297.335
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,89,13,233561.72,233566.381
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,77,9,233985.445,233990.326
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,94,12,234256.546,234260.362
